guid,expression,meaning,add reverse?,kana,mnemonic,notes,tags
oK{Hj^Y%+.,公園,Park,Y,こうえん,,,"Activities_and_Places, Genki, leech, lesson-4"
H`t~GH48H^,スーパー,supermarket,Y,,,,"Activities_and_Places, Genki, lesson-4"
k~`<*:$XNe,デパート,department store,Y,,,,"Activities_and_Places, Genki, lesson-4"
cuNN`n<:1P,バス停,bus stop,Y,バスてい,,,"Activities_and_Places, Genki, lesson-4"
I-L$QEBz1/,病院,hospital,Y,びょういん,,,"Activities_and_Places, Genki, leech, lesson-4"
n1@PgTFn0:,ホテル,hotel,Y,,,,"Activities_and_Places, Genki, lesson-4"
n{xC}?wb;*,本屋,bookstore,Y,ほんや,,,"Activities_and_Places, Genki, lesson-4"
e1=sZ=~5`+,町,"town, village, block, street",Y,まち,,,"Activities_and_Places, Genki, leech, lesson-4"
eV%b%<?7qx,レストラン,Restaurant,Y,,,,"Activities_and_Places, Genki, lesson-4"
H>Mt4`*2d`,すごく,extremely,Y,,,,"Genki, leech, lesson-5, Verbs_and_Expressions"
"CSG,_kIOFh",それから,and then,Y,,,,"Genki, leech, lesson-5, Verbs_and_Expressions"
JpHWTz6k+R,大丈夫,It's OK.; Not to worry.; Everything is under control.,Y,だいじょうぶ,,,"Genki, lesson-5, Verbs_and_Expressions"
"h__$wB=,qj",とても,very,Y,,,,"Genki, leech, lesson-5, Verbs_and_Expressions"
QbkU6d$d9&,どんな,what kind of...,Y,,,,"Genki, lesson-5, Verbs_and_Expressions"
"Im5XdZLZ?,",～枚,[counter for flat objects],Y,～まい,,,"Genki, Japanese::Counters::枚, leech, lesson-5, Verbs_and_Expressions"
"eA>6.8A,*o",窓口,counter,Y,まどぐち,,,"Genki, leech, lesson-5, Post_Office_Words, Useful_Expressions"
G;Q*OJdcY,保険,insurance,Y,ほけん,,,"Genki, lesson-5, Post_Office_Words, Useful_Expressions"
EUOk{4*v|;,これ、お願いします。,"Can you take care of this, please?",Y,,,,"Genki, lesson-5, Useful_Expressions"
mxZVyS%ya+,山川さん,Mr./Ms. Yamakawa,Y,やまかわさん,,,"Genki, Kanji_Practice, lesson-5, 山"
"Mg[I,^5(dn",地元,local,Y,じもと,,,"Genki, Kanji_Practice, leech, lesson-5, 山"
dJvz2EayN0,電気,electricity,Y,でんき,,,"Genki, Kanji_Practice, leech, lesson-5, 気"
"q6,^uT{GV[",気持ち,feeling,Y,きもち,,,"Genki, Kanji_Practice, leech, lesson-5, 気"
Q%enTJ[w+y,人気,popularity,Y,にんき,,,"Genki, Kanji_Practice, leech, lesson-5, 気"
I/1iS[6@jW,天国,heaven,Y,てんごく,,,"Genki, Kanji_Practice, leech, lesson-5, 気"
l3uIo9n06,天才,genius,Y,てんさい,,,"Genki, Kanji_Practice, lesson-5, 気"
L@/FdV]7iM,私,I,Y,わたし,,,"Genki, Kanji_Practice, lesson-5, 気"
JMqVAj}DmQ,私立大学,private university,Y,しりつだいがく,,,"Genki, Kanji_Practice, leech, lesson-5, 気"
o1XN*zJbWa,私鉄,private railroad,Y,してつ,,,"Genki, Kanji_Practice, lesson-5, 気"
nu`<|vB%xt,田中さん,Mr./Ms. Tanaka,Y,たなかさん,,,"Genki, Kanji_Practice, lesson-5, 今_and_田"
F!_VkP2D1Z,山田さん,Mr./Ms. Yamada,Y,やまださん,,,"Genki, Kanji_Practice, lesson-5, 今_and_田"
eI]JAHpCr$,田んぼ,rice field,Y,たんぼ,,,"Genki, Kanji_Practice, lesson-5, 今_and_田"
f&+:]~2OgO,海,sea,Y,うみ<rt></rt>,,,"Genki, lesson-5, Nouns"
rQ.iT{q!<l,切手,postal stamps,Y,きって,,,"Genki, leech, lesson-5, Nouns"
z[p6jZ~4w|,切符,Ticket,Y,きっぷ,,,"Genki, lesson-5, Nouns"
lM{$^oc$)m,サーフィン,surfing,Y,,,,"Genki, lesson-5, Nouns"
I{Y.6Uq;n%,宿題,homework,Y,しゅくだい,,,"Genki, leech, lesson-5, Nouns"
B]>^Mghcsa,食べ物,food,Y,たべもの,,,"Genki, lesson-5, Nouns"
"zLed8rjz+,",誕生日,birthday,Y,たんじょうび,,,"Genki, leech, lesson-5, Nouns"
I.esXJhcIN,天気,weather,Y,てんき,,,"Genki, leech, lesson-5, Nouns"
v:?fLy7ZV9,飲み物,drink,Y,のみもの,,,"Genki, lesson-5, Nouns"
gteK)YShVU,葉書,postcard,Y,はがき,,,"Genki, leech, lesson-5, Nouns"
fJoTncD0y>,飛行機,airplane,Y,ひこうき,,,"Genki, leech, lesson-5, Nouns"
i405`KYtsr,僕,I (used by men),Y,ぼく,,,"Genki, lesson-5, Nouns"
NBcJFDJhXf,休み,holiday; day off; absence,Y,やすみ,,,"Genki, lesson-5, Nouns"
v!d%[yI^(X,旅行,travel,Y,りょこう,,,"Genki, leech, lesson-5, Nouns"
ze#gs@>&ph,新しい,new,Y,あたらしい,,,"Genki, leech, lesson-5, い-adjectives"
K%G^WDIXZk,暑い,hot (weather),Y,あつい,,,"Genki, lesson-5, い-adjectives"
erKN)K&fCk,熱い,hot (thing),Y,あつい,,,"Genki, lesson-5, い-adjectives"
li6/$r0j9/,忙しい,busy (people/days),Y,いそがしい,,,"Genki, leech, lesson-5, い-adjectives"
A`t_gMI%y},大きい,big / large,Y,おおきい,,,"Genki, lesson-5, い-adjectives"
fL>3<ZInSN,面白い,interesting; funny,Y,おもしろい,,,"Genki, leech, lesson-5, い-adjectives"
"b.Zoz$ZJO,",かっこいい,good-looking,Y,,,,"Genki, leech, lesson-5, い-adjectives"
Pa-(C$QzAW,怖い,frightening,Y,こわい,,,"Genki, lesson-5, い-adjectives"
BZOR<0u2Q],寒い,cold (weather),Y,さむい,,,"Genki, lesson-5, い-adjectives"
b;e#;&5x||,楽しい,fun,Y,たのしい,,,"Genki, leech, lesson-5, い-adjectives"
i1Ur~{xrDD,小さい,small,Y,ちいさい,,,"Genki, lesson-5, い-adjectives"
r]r!p=ul{j,つまらない,boring,Y,,,,"Genki, leech, lesson-5, い-adjectives"
Nb!*3SsM#F,古い,old (thing),Y,ふるい,,,"Genki, leech, lesson-5, い-adjectives"
A@lUwXECtA,難しい,difficult,Y,むずかしい,,,"Genki, leech, lesson-5, い-adjectives"
HS%f(9leR4,やさしい,easy (problem); kind (person),Y,,,,"Genki, leech, lesson-5, い-adjectives"
ouEW*8]rS=,安い,inexpensive; cheap (thing),Y,やすい,,,"Genki, leech, lesson-5, い-adjectives"
x4QNj3y5:h,嫌い,disgusted with; to dislike,Y,きらい（な）,,,"Genki, leech, lesson-5, な-adjectives"
xPKo-X#7v_,きれい（な）,beautiful; clean,Y,,,,"Genki, leech, lesson-5, な-adjectives"
b0fyld=AZn,元気,healthy; energetic,Y,げんき（な）,,,"Genki, lesson-5, な-adjectives"
w?]?Mb|hjD,静か,quiet,Y,しずか（な）,,,"Genki, lesson-5, な-adjectives"
EV5aw+@vL|,好き,fond of; to like,Y,すき（な）,,,"Genki, lesson-5, な-adjectives"
A5E@?nF+X2,大嫌い,to hate,Y,だいきらい（な）,,,"Genki, lesson-5, な-adjectives"
s&|o%MV7.-,大好き,very fond of; to love,Y,だいすき（な）,,,"Genki, lesson-5, な-adjectives"
t4TL4VOTT#,にぎやか（な）,lively,Y,,,,"Genki, leech, lesson-5, な-adjectives"
"tqr2,nP@h}",暇,not busy; to have a lot of free time,Y,ひま（な）,,,"Genki, lesson-5, な-adjectives"
O}ysvX!4#V,一緒に,together,Y,いっしょに,,,"Genki, leech, lesson-5, Verbs_and_Expressions"
M?T3Jw*_Yu,～まで,to (a place); as far as (a place); till (a time),Y,,,,"Genki, leech, lesson-5, Verbs_and_Expressions"
A)=3h4o-.U,きたない,"dirty, messy",Y,,,,"Genki, leech, lesson-5, な-adjectives"
F_DI]nL!DP,めしや,Diner,Y,,,,Japanese::Nouns
Joo%1@XcV7,<div><div>夕食</div></div>,Evening meal / dinner (formal),Y,"<span style=""color: rgb(34, 34, 34);"">ゆう</span><span style=""color: rgb(34, 34, 34);"">しょく</span>",,A more formal way of saying dinner (like you are eating out at a restraurant),"leech, Meals"
k?FP@)7gB.,<div><div>昼食</div></div>,Lunch / midday meal (formal),Y,"<span style=""color: rgb(34, 34, 34);"">ちゅう</span><span style=""color: rgb(34, 34, 34);"">しょく</span>",,A more formal way to say lunch. Like eating out at a restaurant.,Meals
ctMA45D>Cc,二つ目の角を左に曲がる,Turn left at the second corner,Y,ふたつめのかどをひだりにまがる,,,"Directions, Genki, lesson-6, Useful_Expressions"
w^j0vu5ze.,道の左側,Left side of the street,Y,みちのひだりがわ,,,"Directions, Genki, lesson-6, Useful_Expressions"
QHKy1W9S=E,道の右側,Right side of the street,Y,みちのみぎがわ,,,"Directions, Genki, lesson-6, Useful_Expressions"
"Ll|08eapP,",姉,(my) older sister,Y,あね,,,"Genki, leech, lesson-7"
Heas.rlsI+,アパート,apartment,Y,,,,"Genki, lesson-7"
Kx>;L?VF$w,妹,younger sister,Y,いもうと,,,"Genki, leech, lesson-7"
hcMqsBb[[T,歌,song,Y,うた,,,"Genki, lesson-7"
e0A0}m8mb0,おじいさん,grandfather; old man,Y,,,,"Genki, lesson-7"
kJt*B?f/wd,弟,younger brother,Y,おとうと,,,"Genki, lesson-7"
Q@g*=QrRgo,男の人,man,Y,おとこのひと,,,"Genki, leech, lesson-7"
vug[YXKlfk,お兄さん,older brother,Y,おにいさん,,,"Genki, lesson-7"
s!#(fZ)kN7,お姉さん,older sister,Y,おねえさん,,,"Genki, lesson-7"
qP.w3N#0$6,おばあさん,grandmother; old woman,Y,,,,"Genki, lesson-7"
wgxn(a%%Ux,女の人,woman,Y,おんなのひと,,,"Genki, lesson-7"
tAtaaIptF/,家族,family,Y,かぞく,,,"Genki, leech, lesson-7"
gQ&a9bq({<,京子,Kyoko,Y,きょうこ,,,"Genki, Kanji_Practice, lesson-7, 京"
NCOH6>t`pG,京都,Kyoto,Y,きょうと,,,"Genki, Japanese::Cities, Kanji_Practice, lesson-7, 京"
u&LEg:^E_E,上京する,to go to the capital,Y,じょうきょうする,,,"Genki, Kanji_Practice, lesson-7, 京"
Q]Zu9^9^T1,電子辞書,electronic dictionary,Y,でんしじしょ,,,"Genki, Kanji_Practice, lesson-7, 京"
AUkyenwIn~,小学校,elementary school,Y,しょうがっこう,,,"Genki, Kanji_Practice, lesson-7, 京"
tXH`egcIcr,小学生,elementary school student,Y,しょうがくせい,,,"Genki, Kanji_Practice, lesson-7, 京"
uq2w:&=%FC,兄弟,brothers and sisters,Y,きょうだい,,,"Genki, leech, lesson-7"
AE}=!00v>k,国,country; place of origin,Y,くに,,,"Genki, lesson-7"
jEw5ks&3k<,車,car,Y,くるま,,,"Genki, lesson-7"
q#@Vd{kruM,ゲーム,game,Y,,,,"Genki, lesson-7"
A*=*OGjD|3,コンビニ,convenience store,Y,,,,"Genki, lesson-7"
Q*]gexE=6U,サークル,club activity,Y,,,,"Genki, lesson-7"
O|&~448A!,食堂,cafeteria; dining commons,Y,しょくどう,,,"Genki, leech, lesson-7"
xrNqz{%x{|,父,(my) father,Y,ちち,,,"Genki, lesson-7"
CjOdk[73.K,ディーブイディー,DVD,Y,,,,"Genki, lesson-7"
xYxL)*$}b*,母,(my) mother,Y,はは,,,"Genki, lesson-7"
m0s@qzWuEH,眼鏡,glasses,Y,めがね,,,"Genki, lesson-7"
dMtFd*[!R*,会う,to meet,Y,あう,,,"Genki, Kanji_Practice, leech, lesson-7, 会_and_社"
fUTe[[]9v,会社員,office worker,Y,かいしゃいん,,,"Genki, Kanji_Practice, lesson-7, 会_and_社"
fXABxvJ9uu,会議,meeting,Y,かいぎ,,,"Genki, Kanji_Practice, leech, lesson-7, 会_and_社"
fV|O[_V7c+,教会,church,Y,きょうかい,,,"Genki, Kanji_Practice, leech, lesson-7, 会_and_社"
rW#}t;C0NR,神社,shrine,Y,じんじゃ,,,"Genki, Kanji_Practice, lesson-7, 会_and_社"
b-;.SKF2Q{,社会,society,Y,しゃかい,,,"Genki, Kanji_Practice, leech, lesson-7, 会_and_社"
Q_3fhEY{_~,入社,entry to a company,Y,にゅうしゃ,,,"Genki, Kanji_Practice, lesson-7, 会_and_社"
cu#$a-n@jV,頭がいい,bright; smart; clever,Y,あたまがいい,,,"Genki, lesson-7, い-adjectives_and_な-adjectives"
H5Ayvw_4D$,かわいい,cute,Y,,,,"Genki, lesson-7, い-adjectives_and_な-adjectives"
Fld/Q)fRYl,背が高い,tall (stature),Y,せがたかい,,,"Genki, lesson-7, い-adjectives_and_な-adjectives"
"HR,ct-EE>a",背が低い,short (stature),Y,せがひくい,,,"Genki, leech, lesson-7, い-adjectives_and_な-adjectives"
j>A1*_9I&t,長い,long,Y,ながい,,,"Genki, leech, lesson-7, い-adjectives_and_な-adjectives"
r|sK4PRdM-,速い,fast,Y,はやい,,,"Genki, leech, lesson-7, い-adjectives_and_な-adjectives"
O(3/sh}~nw,短い,short (length),Y,みじかい,,,"Genki, leech, lesson-7, い-adjectives_and_な-adjectives"
"H,S^Lhb#}{",親切,kind,Y,しんせつ(な),,,"Genki, leech, lesson-7, い-adjectives_and_な-adjectives"
f]-T|oK8W~,便利,convenient,Y,べんり(な),,,"Genki, lesson-7, い-adjectives_and_な-adjectives"
eFtgL:A{Ou,父,father (formal),Y,ちち,,,"Genki, Kanji_Practice, lesson-7, 父_and_母"
n+tA6i)Z11,お父さん,father,Y,おとうさん,,,"Genki, Kanji_Practice, lesson-7, 父_and_母"
Cx/Bv]!qGn,父母,father and mother,Y,ふぼ,,,"Genki, Kanji_Practice, lesson-7, 父_and_母"
f/O(HNt()(,祖父,my grandfather (formal),Y,そふ,,,"Genki, Kanji_Practice, lesson-7, 父_and_母"
Ec&`k[T7Wi,母,mother (formal),Y,はは,,,"Genki, Kanji_Practice, lesson-7, 父_and_母"
i4|ftV{D-.,お母さん,mother,Y,おかあさん,,,"Genki, Kanji_Practice, lesson-7, 父_and_母"
ff+9R6VVE},母語,mother tongue,Y,ぼご,,,"Genki, Kanji_Practice, lesson-7, 父_and_母"
K$G5lWg`d:,祖母,My grandmother (formal),Y,そぼ,,,"Genki, Kanji_Practice, lesson-7, 父_and_母"
"JP,WfP4,cD",歌う,to sing,Y,うたう,,,"Genki, lesson-7, U-verbs"
M/7pxWK*z*,かぶる,to put on (a hat),Y,,,,"Genki, lesson-7, U-verbs"
rOVPG0S2D),知る,to get to know,Y,しる,,,"Genki, lesson-7, U-verbs"
vnLg&v!nOb,知っています,I know,Y,しっています,,,"Genki, lesson-7, U-verbs"
quN[l7IHi=,知りません,I do not know,Y,しりません,,,"Genki, lesson-7, U-verbs"
rxeD^B3{mx,住む,to live,Y,すむ,,,"Genki, leech, lesson-7, U-verbs"
n$=VNdW175,はく,to put on (items below your waist),Y,,,,"Genki, lesson-7, U-verbs"
o`NtMj@Ehg,太る,to gain weight,Y,ふとる,,,"Genki, lesson-7, U-verbs"
Qld>&@{Uy|,太っています,to be on the heavy side,Y,ふとっています,,,"Genki, lesson-7, U-verbs"
tYmDf2W7R-,(めがねを)かける,to put on (glasses),Y,,,,"Genki, leech, lesson-7, U-verbs"
unC=|xQ#Yh,着る,to put on (clothes above your waist),Y,きる,,,"Genki, leech, lesson-7, U-verbs"
ERwt}<UcU(,勤める,to work for,Y,つとめる,,,"Genki, lesson-7, U-verbs"
crC!nH#!ZP,やせる,to lose weight,Y,,,,"Genki, lesson-7, U-verbs"
f(DBWB~Wl9,やせています,to be thin,Y,,,,"Genki, lesson-7, U-verbs"
MhEw@B28h*,結婚する,to get married,Y,けっこんする,,,"Genki, lesson-7, U-verbs"
x4z!V#D8;{,高い,expensive; high,Y,たかい,,,"Genki, Kanji_Practice, lesson-7, 高"
hcmN|>l!d@,高校,high school,Y,こうこう,,,"Genki, Kanji_Practice, lesson-7, 高"
n>;)ML1eCG,高校生,high school student,Y,こうこうせい,,,"Genki, Kanji_Practice, lesson-7, 高"
ov_+~&eotx,最高,the best,Y,さいこう,,,"Genki, Kanji_Practice, lesson-7, 高"
s8E!9f@%jB,中学校,junior high school,Y,ちゅうがっこう,,,"Genki, Kanji_Practice, lesson-7, 高"
jL-nl]1!QG,毎週,every week,Y,まいしゅう,,,"Genki, Kanji_Practice, lesson-7, 高"
m[Qp}]~waq,毎年,every year,Y,まいねん／まいとし,,,"Genki, Kanji_Practice, lesson-7, 高"
oLv|}z#{jx,～が,"..., but",Y,,,,"Adverbs_and_Other_Expressions, Genki, lesson-7"
oQ.XbEDGbn,何も,nothing,Y,なにも,,,"Adverbs_and_Other_Expressions, Genki, leech, lesson-7"
wfL=E_}oI[,～人,[counter for people],Y,~にん,,,"Adverbs_and_Other_Expressions, Genki, Japanese::Counters::人, lesson-7"
k_Xe+6u9gl,別に,nothing in particular,Y,べつに,,,"Adverbs_and_Other_Expressions, Genki, leech, lesson-7"
nyj-ysY{_2,もしもし,Hello? (used on the phone),Y,,,,"Adverbs_and_Other_Expressions, Genki, lesson-7"
"fC5.,$h0tS",もちろん,of course,Y,,,,"Adverbs_and_Other_Expressions, Genki, leech, lesson-7"
Gv.2X7fRO8,よかったら,if you like,Y,,,,"Adverbs_and_Other_Expressions, Genki, leech, lesson-7"
QC8iJOzwIu,日本語,Japanese (language),Y,にほんご,,,"Genki, Kanji_Practice, lesson-7, 語_and_文"
^$|74ymc|,英語,English (language),Y,えいご,,,"Genki, Kanji_Practice, lesson-7, 語_and_文"
k(shhZR<_L,敬語,honorific expressions,Y,けいご,,,"Genki, Kanji_Practice, leech, lesson-7, 語_and_文"
iy9Lrg=|Bg,文学,literature,Y,ぶんがく,,,"Genki, Kanji_Practice, lesson-7, 語_and_文"
Ig<1GMu`F2,作文,essay / composition,Y,さくぶん,,,"Genki, Kanji_Practice, leech, lesson-7, 語_and_文"
feK<AFF&$w,文字,letter; character,Y,もじ,,,"Genki, Kanji_Practice, lesson-7, 語_and_文"
ivw*7GOb6Y,文化,culture,Y,ぶんか,,,"Genki, Kanji_Practice, leech, lesson-7, 語_and_文"
w>JmqeS-Y,文法,grammar,Y,ぶんぽう,,,"Genki, Kanji_Practice, lesson-7, 語_and_文"
ufF2ce|D_|,耳,ear,Y,みみ,,,"Genki, lesson-7, Parts_of_the_Body, Useful_Expressions"
"JSDyXd._U,",手,hand,Y,て,,,"Genki, lesson-7, Parts_of_the_Body, Useful_Expressions"
s2bsLhZ*]d,首,neck,Y,くび,,,"Genki, leech, lesson-7, Parts_of_the_Body, Useful_Expressions"
A5`Ib~~Lw8,歯,tooth,Y,は,,,"Genki, lesson-7, Parts_of_the_Body, Useful_Expressions"
zypBr#okAv,指,finger,Y,ゆび,,,"Genki, lesson-7, Parts_of_the_Body, Useful_Expressions"
te;*+^_@et,鼻,nose,Y,はな,,,"Genki, lesson-7, Parts_of_the_Body, Useful_Expressions"
orTd)AMxXB,顔,face,Y,かお,,,"Genki, leech, lesson-7, Parts_of_the_Body, Useful_Expressions"
J)vDP(#Xhl,頭,head,Y,あたま,,,"Genki, lesson-7, Parts_of_the_Body, Useful_Expressions"
"q%,x]H5Cz8",肩,shoulder,Y,かた,,,"Genki, lesson-7, Parts_of_the_Body, Useful_Expressions"
Ev!H:1xfbp,胸,chest,Y,むね,,,"Genki, lesson-7, Parts_of_the_Body, Useful_Expressions"
b/r.u^92{`,背中,back (of body),Y,せなか,,,"Genki, lesson-7, Parts_of_the_Body, Useful_Expressions"
kryKq/N;b#,おなか,belly; stomach,Y,,,,"Genki, lesson-7, Parts_of_the_Body, Useful_Expressions"
cogpS561SC,おしり,ass / bottom / buttocks,Y,,,,"Genki, lesson-7, Parts_of_the_Body, Useful_Expressions"
g8.Mwyp4hw,足,foot,Y,あし,,,"Genki, lesson-7, Parts_of_the_Body, Useful_Expressions"
MAN^V2p6.|,帰る,to return,Y,かえる,,,"Genki, Kanji_Practice, lesson-7, 帰_and_入"
eLZGdG[1~6,帰国,returning to one's country,Y,きこく,,,"Genki, Kanji_Practice, leech, lesson-7, 帰_and_入"
McK~m?qZ=[,帰宅,returning home,Y,きたく,,,"Genki, Kanji_Practice, leech, lesson-7, 帰_and_入"
P+jU4^Clca,帰り,return,Y,かえり,,,"Genki, Kanji_Practice, lesson-7, 帰_and_入"
"p.Dg%kW,TM",入口,entrance,Y,いりぐち,,,"Genki, Kanji_Practice, lesson-7, 帰_and_入"
BOzSE^3@YF,入れる,to put something in,Y,いれる,,,"Genki, Kanji_Practice, lesson-7, 帰_and_入"
xQ]>NvC4&+,輸入,import,Y,ゆにゅう,,,"Genki, Kanji_Practice, leech, lesson-7, 帰_and_入"
eJ~%%8]<[4,四人,four people,Y,よにん,,,"Bonus_Vocabulary, Genki, Japanese::Counters::人, lesson-7"
"I,%ltDVc%m",五人,five people,Y,ごにん,,,"Bonus_Vocabulary, Genki, Japanese::Counters::人, lesson-7"
I>8{EF)mS|,六人,six people,Y,ろくにん,,,"Bonus_Vocabulary, Genki, Japanese::Counters::人, lesson-7"
OO{l-F#q-m,七人,seven people,Y,しちにん／ななにん,,,"Bonus_Vocabulary, Genki, Japanese::Counters::人, lesson-7"
PXn}v=Hps:,八人,eight people,Y,はちにん,,,"Bonus_Vocabulary, Genki, Japanese::Counters::人, lesson-7"
kz:ZtAM0d!,9人,nine people,Y,きゅうにん,,,"Bonus_Vocabulary, Genki, Japanese::Counters::人, lesson-7"
F)[&x7{:sc,10人,ten people,Y,じゅうにん,,,"Bonus_Vocabulary, Genki, Japanese::Counters::人, lesson-7"
CsQdsbH)hE,カメラ,camera,Y,,,,"Genki, lesson-8, Nouns_1, Vocabulary"
C5m!olOn.a,カラオケ,karaoke,Y,,,,"Genki, lesson-8, Nouns_1, Vocabulary"
x;$j5/~uyi,空気,air,Y,くうき,,,"Genki, leech, lesson-8, Nouns_1, Vocabulary"
i(2`3M&@bw,会員,member,Y,かいいん,,,"Genki, Kanji_Practice, lesson-8, 員"
i^*5f(Lz-E,聞く,to listen,Y,きく,,,"Genki, Kanji_Practice, lesson-8, 員"
m/2<oJwR^.,作品,artistic piece,Y,さくひん,,,"Genki, Kanji_Practice, leech, lesson-8, 作"
r+N;bOwt3k,事,thing,Y,こと,,,"Genki, Kanji_Practice, leech, lesson-8, 作"
f%EF%Cg;O6,洗う,to wash,Y,あらう,,,"Genki, lesson-8, Vocabulary, な-adjectives_and_U-verbs"
CzO%oE.!yT,いる,to need,Y,,,,"Genki, leech, lesson-8, Vocabulary, な-adjectives_and_U-verbs"
c;&%pzdT1V,遅くなる,to be late,Y,おそくなる,,,"Genki, leech, lesson-8, Vocabulary, な-adjectives_and_U-verbs"
"q#Kx,y@M;g",切る,to cut,Y,きる,,,"Genki, lesson-8, Vocabulary, な-adjectives_and_U-verbs"
